Date,DIS,daily_return,ewma_short,ewma_long,crossover_long,crossover_short,crossover_signal,short_vol,long_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2008-07-22,25.799318313598633,-0.002623829465242089,26.22558731712531,26.77557186355302,0.0,-1.0,-1.0,0.016382323008040732,0.01688081781113258,1.0,0.0,1.0,25.96051082611084,0.8162829367172302,26.77679376282807,25.144227889393612,0.0,0.0,0.0
2008-07-23,26.427120208740234,0.024334049741565833,26.2402964206364,26.763362126542354,0.0,-1.0,-1.0,0.017209356049056598,0.017309193238476343,1.0,0.0,1.0,25.915122032165527,0.7590723368640789,26.674194369029607,25.156049695301448,0.0,0.0,0.0
2008-07-24,26.316829681396484,-0.004173384253471357,26.24584886549954,26.7480415508492,0.0,-1.0,-1.0,0.016611343330267033,0.017010645625521268,1.0,0.0,1.0,25.85276575088501,0.6614408988268922,26.5142066497119,25.191324852058116,0.0,0.0,0.0
2008-07-25,26.38469696044922,0.002578854667312447,26.25586629483669,26.73582609901819,0.0,-1.0,-1.0,0.016012405698658593,0.01673326635167959,1.0,0.0,1.0,25.834525394439698,0.64009596904388,26.47462136348358,25.194429425395818,0.0,0.0,0.0
2008-07-28,25.875669479370117,-0.019292527097890755,26.22857770213466,26.70747100135631,0.0,-1.0,-1.0,0.01625149302721703,0.01676486026853006,1.0,0.0,1.0,25.789136791229247,0.6002097271058691,26.389346518335117,25.188927064123376,0.0,0.0,0.0
2008-07-29,26.23199462890625,0.013770663975292363,26.228821778256293,26.69209214295901,0.0,-1.0,-1.0,0.01614713221572403,0.016726674639676756,1.0,0.0,1.0,25.77725944519043,0.5882683605216146,26.365527805712045,25.188991084668817,0.0,0.0,0.0
2008-07-30,26.8682804107666,0.024256096071291422,26.274296232809622,26.697686862989183,0.0,-1.0,-1.0,0.016826632317725302,0.01707722645679846,1.0,0.0,1.0,25.803559589385987,0.6254422005710992,26.429001789957088,25.178117388814886,0.0,-1.0,-1.0
2008-07-31,25.748414993286133,-0.04167983214257798,26.237053166097763,26.668076087141184,0.0,-1.0,-1.0,0.019773335720505176,0.018288557706212162,0.0,-1.0,-1.0,25.788288879394532,0.6227326510547776,26.41102153044931,25.165556228339753,0.0,0.0,0.0
2008-08-01,25.519351959228516,-0.00889619940168529,26.186420454468635,26.63285748206024,0.0,-1.0,-1.0,0.019157867809932463,0.01804183021783624,0.0,-1.0,-1.0,25.753505134582518,0.6170450264149896,26.370550160997507,25.13646010816753,0.0,0.0,0.0
2008-08-04,25.765382766723633,0.009640950439814944,26.156822897986068,26.606703454581183,0.0,-1.0,-1.0,0.018718289895396527,0.017880133462780588,0.0,-1.0,-1.0,25.765806674957275,0.6145787405571359,26.38038541551441,25.15122793440014,0.0,0.0,0.0
2008-08-05,26.562862396240234,0.03095159255877844,26.185271406847715,26.605402968587423,0.0,-1.0,-1.0,0.019893684158014804,0.018484384189406473,0.0,-1.0,-1.0,25.823496723175047,0.6331999501138217,26.456696673288867,25.190296773061227,0.0,-1.0,-1.0
2008-08-06,26.656187057495117,0.0035133510787637157,26.218163512771586,26.606885838014627,0.0,-1.0,-1.0,0.01919479559679957,0.018223209810791164,0.0,-1.0,-1.0,25.90324468612671,0.6325814233859443,26.53582610951265,25.270663262740765,0.0,-1.0,-1.0
2008-08-07,26.23199462890625,-0.015913469832497862,26.219126802127487,26.596105569596926,0.0,-1.0,-1.0,0.019038661171519717,0.018138131787350537,0.0,-1.0,-1.0,25.959238052368164,0.6079530175096366,26.5671910698778,25.351285034858527,0.0,0.0,0.0
2008-08-08,27.17369270324707,0.03589883604593003,26.28543134747421,26.61246924050385,0.0,-1.0,-1.0,0.020581710235642568,0.018924601002510255,0.0,-1.0,-1.0,26.07928400039673,0.5983095707508145,26.677593571147543,25.480974429645915,0.0,-1.0,-1.0
2008-08-11,27.826953887939453,0.024040206527187413,26.392239828472363,26.646382996960764,0.0,-1.0,-1.0,0.020620300327116273,0.019082678078241523,0.0,-1.0,-1.0,26.236234855651855,0.6252302331013037,26.861465088753157,25.611004622550553,0.0,-1.0,-1.0
2008-08-12,27.28399085998535,-0.019512125910031042,26.453884111181413,26.663939268695998,0.0,-1.0,-1.0,0.020801591473385398,0.019105432647656066,0.0,-1.0,-1.0,26.35203924179077,0.5915304958512192,26.94356973764199,25.76050874593955,0.0,-1.0,-1.0
2008-08-13,26.92766571044922,-0.013059861783589644,26.48656472540086,26.671102253480818,0.0,-1.0,-1.0,0.0204621078054076,0.01896274151265834,0.0,-1.0,-1.0,26.407608222961425,0.5907539508361356,26.99836217379756,25.81685427212529,0.0,0.0,0.0
2008-08-14,27.428213119506836,0.018588592655596647,26.55138758824594,26.691394109654386,0.0,-1.0,-1.0,0.020240023344977133,0.01895641146696071,0.0,-1.0,-1.0,26.455541801452636,0.6333977064877886,27.088939507940424,25.822144094964848,0.0,-1.0,-1.0
2008-08-15,27.572439193725586,0.0052583109803889805,26.621545161533497,26.714703785533377,0.0,-1.0,-1.0,0.019543794909491107,0.018718782910228954,0.0,-1.0,-1.0,26.523412418365478,0.6774621515906075,27.200874569956085,25.84595026677487,0.0,-1.0,-1.0
2008-08-18,27.21611785888672,-0.01292309803769387,26.662327773907908,26.727803393301482,0.0,-1.0,-1.0,0.0192844745908016,0.018592123771904046,0.0,-1.0,-1.0,26.59085884094238,0.6758377319527229,27.266696572895103,25.91502110898966,0.0,0.0,0.0
2008-08-19,26.93614959716797,-0.010286855133798345,26.681079153119736,26.733180061433796,0.0,-1.0,-1.0,0.018862009508178946,0.0184209235802809,0.0,-1.0,-1.0,26.64770040512085,0.6531883822020599,27.30088878732291,25.99451202291879,0.0,0.0,0.0
2008-08-20,26.99553680419922,0.0022047400211013812,26.702580746337535,26.7398700067894,0.0,-1.0,-1.0,0.018208249544955764,0.018186045301540693,0.0,-1.0,-1.0,26.6761212348938,0.655447852372711,27.33156908726651,26.02067338252109,0.0,0.0,0.0
2008-08-21,27.0040225982666,0.00031434063078394914,26.723163345256694,26.746527637087286,0.0,-1.0,-1.0,0.01757537379490371,0.01795289152860809,1.0,0.0,1.0,26.710480880737304,0.6536312752155171,27.36411215595282,26.056849605521787,0.0,0.0,0.0
2008-08-22,27.31792640686035,0.011624335131977803,26.763720789955585,26.76076617862995,1.0,0.0,1.0,0.01718812961836106,0.017822889099230552,1.0,0.0,1.0,26.757142353057862,0.6624020117946979,27.41954436485256,26.094740341263165,0.0,0.0,0.0
2008-08-25,26.80889129638672,-0.018633738992202553,26.766797243346787,26.761952170743506,1.0,0.0,1.0,0.017384844902121475,0.01784111485156968,1.0,0.0,1.0,26.80380344390869,0.6290715990319696,27.432875042940662,26.17473184487672,0.0,0.0,0.0
2008-08-26,26.902212142944336,0.0034809662781614126,26.776009515831756,26.76537153671473,1.0,0.0,1.0,0.016803193911704768,0.017630181447883517,1.0,0.0,1.0,26.837314319610595,0.6146950391856443,27.45200935879624,26.22261928042495,0.0,0.0,0.0
2008-08-27,26.94463348388672,0.0015768718467081833,26.787468819597485,26.76969583576541,1.0,0.0,1.0,0.016224171576464563,0.0174163583830658,1.0,0.0,1.0,26.841131973266602,0.6151344246508483,27.45626639791745,26.225997548615755,0.0,0.0,0.0
2008-08-28,27.648794174194336,0.02613361546479065,26.845944610228223,26.790684792904344,1.0,0.0,1.0,0.016981910841575885,0.01767808186327503,1.0,0.0,1.0,26.93615093231201,0.5834170048009997,27.51956793711301,26.35273392751101,0.0,-1.0,-1.0
2008-08-29,27.445175170898438,-0.007364480418677544,26.886589125837315,26.806154737100776,1.0,0.0,1.0,0.01657943135766751,0.017506051945251653,1.0,0.0,1.0,27.032442092895508,0.4884712576544648,27.52091335054997,26.543970835241044,0.0,0.0,0.0
2008-09-02,27.52153205871582,0.0027821607019054007,26.929618893121454,26.822898592562588,1.0,0.0,1.0,0.016010115963233835,0.017302404762599016,1.0,0.0,1.0,27.120249557495118,0.39822275328044676,27.518472310775564,26.72202680421467,0.0,-1.0,-1.0
2008-09-03,27.580921173095703,0.002157914546805806,26.97372193276665,26.840471216299974,1.0,0.0,1.0,0.015458572787700804,0.017101144754630128,1.0,0.0,1.0,27.17115249633789,0.3881644774554227,27.55931697379331,26.782988018882467,0.0,-1.0,-1.0
2008-09-04,26.75798797607422,-0.029837045392966388,26.95912439406463,26.838576908831495,1.0,0.0,1.0,0.016967712565627225,0.017503989151185256,1.0,0.0,1.0,27.176242542266845,0.3816693881977457,27.55791193046459,26.7945731540691,1.0,0.0,1.0
2008-09-05,26.605283737182617,-0.005706865517248305,26.935198618133622,26.833267940739837,1.0,0.0,1.0,0.01643930780109714,0.01732028668379642,1.0,0.0,1.0,27.194906997680665,0.3399056767892088,27.534812674469872,26.855001320891457,1.0,0.0,1.0
2008-09-08,27.92875862121582,0.04974481374102235,27.002336871780606,26.85797551994603,1.0,0.0,1.0,0.02046137542850239,0.018701159334165333,0.0,-1.0,-1.0,27.2326602935791,0.37730090219946266,27.609961195778563,26.85535939137964,0.0,-1.0,-1.0
2008-09-09,27.51305389404297,-0.014884468472475043,27.03682685550524,26.872621399826237,1.0,0.0,1.0,0.020258806364835444,0.018632918325203803,0.0,-1.0,-1.0,27.21696529388428,0.35727569185250047,27.57424098573678,26.85968960203178,0.0,0.0,0.0
2008-09-10,27.801498413085938,0.01048391502280377,27.088437832934474,26.89321184318464,1.0,0.0,1.0,0.01969823033928588,0.018485586036941025,0.0,-1.0,-1.0,27.242840671539305,0.38037850382990196,27.623219175369208,26.862462167709403,0.0,-1.0,-1.0
2008-09-11,27.945722579956055,0.005187640059078014,27.146269179045717,26.916348536781463,1.0,0.0,1.0,0.019038566551365165,0.018292650594944046,0.0,-1.0,-1.0,27.293743515014647,0.40340354935066336,27.69714706436531,26.890339965663983,0.0,-1.0,-1.0
2008-09-12,28.217206954956055,0.009714702284875587,27.21847778158314,26.944711499893632,1.0,0.0,1.0,0.018483022566686946,0.018140057565618005,0.0,-1.0,-1.0,27.333193206787108,0.45280012644728307,27.78599333323439,26.880393080339825,0.0,-1.0,-1.0
2008-09-15,27.45366668701172,-0.027059385046974915,27.234328261741645,26.955719922243134,1.0,0.0,1.0,0.01940552333960849,0.01840013665927097,0.0,-1.0,-1.0,27.327254581451417,0.4502689843717714,27.777523565823188,26.876985597079646,0.0,0.0,0.0
2008-09-16,27.580921173095703,0.0046352455405962445,27.25767679340491,26.969137194665922,1.0,0.0,1.0,0.018766191354113386,0.01821155904155874,0.0,-1.0,-1.0,27.345494747161865,0.4529111858543372,27.798405933016202,26.89258356130753,0.0,0.0,0.0
2008-09-17,27.30944061279297,-0.009843056314143506,27.261162517623713,26.976384595535695,1.0,0.0,1.0,0.01833400155369689,0.018075343840975484,0.0,-1.0,-1.0,27.364159297943115,0.4427314406839662,27.806890738627082,26.921427857259147,0.0,0.0,0.0
2008-09-18,28.36991310119629,0.03883171769935667,27.33579691749774,27.00584061256797,1.0,0.0,1.0,0.02025144066884944,0.01874250704448014,0.0,-1.0,-1.0,27.43287811279297,0.48695747692925384,27.919835589722226,26.945920635863715,0.0,-1.0,-1.0
2008-09-19,29.175880432128906,0.02840922804584234,27.459617277452903,27.051374703625036,1.0,0.0,1.0,0.020612426908944822,0.018963793581796545,0.0,-1.0,-1.0,27.541471004486084,0.6123172471828515,28.153788251668935,26.929153757303233,0.0,-1.0,-1.0
2008-09-22,27.92027473449707,-0.043035743190431575,27.490605175164625,27.069476274441627,1.0,0.0,1.0,0.023320664269103678,0.019826101887504208,0.0,-1.0,-1.0,27.57158842086792,0.6155483099646489,28.187136730832567,26.95604011090327,0.0,0.0,0.0
2008-09-23,27.597885131835938,-0.011546791918304544,27.49781959693801,27.080407248016222,1.0,0.0,1.0,0.022763259468168155,0.01969497346244643,0.0,-1.0,-1.0,27.61103811264038,0.5887968895532197,28.1998350021936,27.02224122308716,0.0,0.0,0.0
2008-09-24,26.953121185302734,-0.023362802745686695,27.46119972743088,27.07779222841397,1.0,0.0,1.0,0.022812627460108013,0.019781106887770034,0.0,-1.0,-1.0,27.6135835647583,0.5856730095070368,28.199256574265338,27.027910555251264,1.0,0.0,1.0
2008-09-25,27.546985626220703,0.022033234549540648,27.466965566966593,27.087366652162892,1.0,0.0,1.0,0.02280613190432199,0.019830742537227667,0.0,-1.0,-1.0,27.643701171875,0.5645699004219339,28.208271072296935,27.07913127145307,0.0,0.0,0.0
2008-09-26,27.784528732299805,0.008623197808365513,27.48830438668427,27.101499211793286,1.0,0.0,1.0,0.022123985308637267,0.019663139729295256,0.0,-1.0,-1.0,27.650487899780273,0.5654494973202893,28.215937397100564,27.085038402459983,0.0,0.0,0.0
2008-09-29,25.2224178314209,-0.09221358136265334,27.336081761341728,27.06365346830525,1.0,0.0,1.0,0.03195386066917112,0.02346272815006785,0.0,-1.0,-1.0,27.539350032806396,0.7840941128088109,28.32344414561521,26.755255919997584,1.0,0.0,1.0
2008-09-30,26.036863327026367,0.03229054014761701,27.24881865716507,27.04310430925906,1.0,0.0,1.0,0.03230925600152908,0.023706767952008982,0.0,-1.0,-1.0,27.465116596221925,0.8531120965336726,28.318228692755596,26.612004499688254,1.0,0.0,1.0
2008-10-01,26.028379440307617,-0.000325841350864442,27.166863121476588,27.022922661366522,1.0,0.0,1.0,0.03121131029149904,0.02346842446433489,0.0,-1.0,-1.0,27.38748950958252,0.9107107808088221,28.298200290391343,26.476778728773695,1.0,0.0,1.0
2008-10-02,25.417543411254883,-0.023468077620952155,27.049413727299978,26.991187877891957,1.0,0.0,1.0,0.030612145394009714,0.023450984751550847,0.0,-1.0,-1.0,27.320467281341553,1.0040199271299393,28.324487208471492,26.316447354211615,1.0,0.0,1.0
2008-10-03,25.061227798461914,-0.014018491363535612,26.9159499391639,26.953264411228815,0.0,-1.0,-1.0,0.029677406883851173,0.023287044108493905,0.0,-1.0,-1.0,27.24326448440552,1.115124122651771,28.35838860705729,26.128140361753747,1.0,0.0,1.0
2008-10-06,23.975292205810547,-0.043331300500688785,26.71858007840493,26.895089857652312,0.0,-1.0,-1.0,0.030310954397496308,0.02378370670552381,0.0,-1.0,-1.0,27.045591163635255,1.3189864557114495,28.364577619346704,25.726604707923805,1.0,0.0,1.0
2008-10-07,22.541526794433594,-0.05980179090494975,26.43826853752281,26.81053090557349,0.0,-1.0,-1.0,0.032192001237821996,0.024869069739331357,0.0,-1.0,-1.0,26.797014808654787,1.6525427057008872,28.449557514355675,25.1444721029539,1.0,0.0,1.0
2008-10-08,21.786470413208008,-0.03349623954540826,26.126141910845025,26.713497712943234,0.0,-1.0,-1.0,0.031627513078216825,0.02497702239064554,0.0,-1.0,-1.0,26.496263408660887,1.9758354691829307,28.47209887784382,24.520427939477955,1.0,0.0,1.0
2008-10-09,20.191505432128906,-0.07320896642863994,25.72799149808266,26.588228708926962,0.0,-1.0,-1.0,0.03426143089506692,0.026519118775580008,0.0,-1.0,-1.0,26.108552551269533,2.393161719511334,28.501714270780866,23.7153908317582,1.0,0.0,1.0
2008-10-10,19.546741485595703,-0.0319324355828986,25.313346658021064,26.453713424119847,0.0,-1.0,-1.0,0.033328474775315545,0.026518259331849352,0.0,-1.0,-1.0,25.675029277801514,2.749826116929452,28.424855394730965,22.925203160872062,1.0,0.0,1.0
2008-10-13,22.668785095214844,0.1597219471040645,25.135966880781297,26.381792760568135,0.0,-1.0,-1.0,0.055411778388609126,0.03473937876035128,0.0,-1.0,-1.0,25.43578519821167,2.7947180278924786,28.230503226104148,22.64106717031919,0.0,0.0,0.0
2008-10-14,21.786470413208008,-0.038922010081302694,24.91132861473469,26.294927806341228,0.0,-1.0,-1.0,0.054191951005894044,0.034764641616841854,0.0,-1.0,-1.0,25.146062660217286,2.860213787758418,28.006276447975704,22.285848872458867,1.0,0.0,1.0
2008-10-15,19.826702117919922,-0.08995345542984234,24.57035548203107,26.173284247256113,0.0,-1.0,-1.0,0.05636944518264866,0.036412022112834584,0.0,-1.0,-1.0,24.771925735473634,3.0457170875121857,27.817642822985817,21.72620864796145,1.0,0.0,1.0
2008-10-16,20.590248107910156,0.0385109931772325,24.30347570135727,26.068814278477518,0.0,-1.0,-1.0,0.05602061448405137,0.03655185751217389,0.0,-1.0,-1.0,24.382942485809327,3.0587769682865718,27.4417194540959,21.324165517522754,1.0,0.0,1.0
2008-10-17,20.99747085571289,0.01977745705969869,24.081815947692746,25.974386044859887,0.0,-1.0,-1.0,0.05463164088027045,0.03635426898008526,0.0,-1.0,-1.0,23.974022006988527,2.9281848080663826,26.90220681505491,21.045837198922143,1.0,0.0,1.0
2008-10-20,22.524560928344727,0.07272733383584407,23.97741412219795,25.91046063311122,0.0,-1.0,-1.0,0.05661269679186051,0.03747735152413923,0.0,-1.0,-1.0,23.70423631668091,2.7908063312170652,26.495042647897975,20.913429985463843,0.0,0.0,0.0
2008-10-21,21.472564697265625,-0.046704405667472026,23.809496097525574,25.8286160307182,0.0,-1.0,-1.0,0.05583138933995893,0.03761175830524902,0.0,-1.0,-1.0,23.397970294952394,2.674708830082465,26.07267912503486,20.72326146486993,0.0,0.0,0.0
2008-10-22,19.555219650268555,-0.08929278239600458,23.524321439800666,25.713459094984948,0.0,-1.0,-1.0,0.05800167631085376,0.039037689201240545,0.0,-1.0,-1.0,23.028075218200684,2.668712152416525,25.69678737061721,20.35936306578416,1.0,0.0,1.0
2008-10-23,19.852155685424805,0.015184489894091824,23.27818321210331,25.60635819676523,0.0,-1.0,-1.0,0.05641959574428156,0.038770353332582747,0.0,-1.0,-1.0,22.64333372116089,2.5342273784572558,25.177561099618146,20.109106342703633,1.0,0.0,1.0
2008-10-24,19.18193244934082,-0.033760728391630246,23.003636147233014,25.48949412453182,0.0,-1.0,-1.0,0.054851462889589774,0.038617579382302224,0.0,-1.0,-1.0,22.21320390701294,2.338162112140569,24.55136601915351,19.87504179487237,1.0,0.0,1.0
2008-10-27,18.129932403564453,-0.05484327757668228,22.67699969437432,25.356208939645015,0.0,-1.0,-1.0,0.05414868068431744,0.03884722850835901,0.0,-1.0,-1.0,21.858579635620117,2.394902584999947,24.253482220620064,19.46367705062017,1.0,0.0,1.0
2008-10-28,20.284826278686523,0.11885835132503897,22.516684348257378,25.264760947975088,0.0,-1.0,-1.0,0.06226012548665266,0.04195173133803675,0.0,-1.0,-1.0,21.570977783203126,2.2045402665917457,23.775518049794872,19.36643751661138,0.0,0.0,0.0
2008-10-29,20.33573341369629,0.002509616513859614,22.370531665172926,25.1762573828079,0.0,-1.0,-1.0,0.06016773133473817,0.041579585250720856,0.0,-1.0,-1.0,21.28634548187256,1.9517474779215493,23.23809295979411,19.334598003951008,0.0,0.0,0.0
2008-10-30,21.489534378051758,0.05673761259962107,22.311495876164347,25.110336217100635,0.0,-1.0,-1.0,0.06016717489342672,0.04197713543862485,0.0,-1.0,-1.0,21.0899450302124,1.6948850726670288,22.78483010287943,19.395059957545374,0.0,0.0,0.0
2008-10-31,21.98159408569336,0.02289764398730587,22.289390051369708,25.054621314211293,0.0,-1.0,-1.0,0.05841682369708573,0.04173535089172079,0.0,-1.0,-1.0,20.935963344573974,1.4350832875874704,22.371046632161445,19.500880056986503,0.0,0.0,0.0
2008-11-03,21.24350357055664,-0.033577661031285344,22.219310855987025,24.987028131804276,0.0,-1.0,-1.0,0.057115666484208766,0.041575280566841476,0.0,-1.0,-1.0,20.79937391281128,1.2484462851335425,22.047820197944823,19.550927627677737,0.0,0.0,0.0
2008-11-04,22.074914932250977,0.03913720535470744,22.209636029843505,24.935583661907014,0.0,-1.0,-1.0,0.056112473396981125,0.04157159996145989,0.0,-1.0,-1.0,20.776043319702147,1.2181687357894604,21.99421205549161,19.557874583912685,0.0,-1.0,-1.0
2008-11-05,20.55631446838379,-0.06879303809449999,22.098863942911784,24.858521297667167,0.0,-1.0,-1.0,0.05708108441486194,0.042146022435029816,0.0,-1.0,-1.0,20.714535522460938,1.1953070511186352,21.909842573579574,19.519228471342302,0.0,0.0,0.0
